sprite;nÂº;spawn_biome;dex_number;;name;type;HP;Attack;Defense;"Special
Attack";"Special
Defense";Speed;Total
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/681.png;p681;nÃ£o spawna;681;;Aegislash;AÃ§o / Fantasma;60;50;140;60;50;140;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/682.png;p682;nÃ£o spawna;682;;Spritzee;Fada;78;52;60;63;65;23;341
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/683.png;p683;nÃ£o spawna;683;;Aromatisse;Fada;101;72;72;99;89;29;462
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/684.png;p684;nÃ£o spawna;684;;Swirlix;Fada;62;48;66;59;57;49;341
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/685.png;p685;nÃ£o spawna;685;;Slurpuff;Fada;82;80;86;85;75;72;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/686.png;p686;nÃ£o spawna;686;;Inkay;Sombrio / PsÃ­quico;53;54;53;37;46;45;288
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/687.png;p687;nÃ£o spawna;687;;Malamar;Sombrio / PsÃ­quico;86;92;88;68;75;73;482
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/688.png;p688;nÃ£o spawna;688;;Binacle;Pedra / Ãgua;42;52;67;39;56;50;306
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/689.png;p689;nÃ£o spawna;689;;Barbaracle;Pedra / Ãgua;72;105;115;54;86;68;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/690.png;p690;swamp;690;;Skrelp;Venenoso / Ãgua;50;60;60;60;60;30;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/691.png;p691;nÃ£o spawna;691;;Dragalge;Venenoso / DragÃ£o;65;75;90;97;123;44;494
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/692.png;p692;nÃ£o spawna;692;;Clauncher;Ãgua;50;53;62;58;63;44;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/693.png;p693;nÃ£o spawna;693;;Clawitzer;Ãgua;71;73;88;120;89;59;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/694.png;p694;nÃ£o spawna;694;;Helioptile;ElÃ©trico / Normal;44;38;33;61;43;70;289
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/695.png;p695;nÃ£o spawna;695;;Heliolisk;ElÃ©trico / Normal;62;55;52;109;94;109;481
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/696.png;p696;nÃ£o spawna;696;;Tyrunt;Pedra / DragÃ£o;58;89;77;45;45;48;362
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/697.png;p697;nÃ£o spawna;697;;Tyrantrum;Pedra / DragÃ£o;82;121;119;69;59;71;521
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/698.png;p698;nÃ£o spawna;698;;Amaura;Pedra / Gelo;77;59;50;67;63;46;362
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/699.png;p699;nÃ£o spawna;699;;Aurorus;Pedra / Gelo;123;77;72;99;92;58;521
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/700.png;p700;nÃ£o spawna;700;;Sylveon;Fada;95;65;65;110;130;60;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/701.png;p701;savanna;701;;Hawlucha;Lutador / Voador;78;92;75;74;63;118;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/702.png;p702;nÃ£o spawna;702;;Dedenne;ElÃ©trico / Fada;67;58;57;81;67;101;431
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/703.png;p703;nÃ£o spawna;703;;Carbink;Pedra / Fada;50;50;150;50;150;50;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/704.png;p704;swamp;704;;Goomy;DragÃ£o;45;50;35;55;75;40;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/705.png;p705;nÃ£o spawna;705;;Sliggoo;DragÃ£o;68;75;53;83;113;60;452
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/706.png;p706;nÃ£o spawna;706;;Goodra;DragÃ£o;90;100;70;110;150;80;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/707.png;p707;nÃ£o spawna;707;;Klefki;AÃ§o / Fada;57;80;91;80;87;75;470
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/708.png;p708;nÃ£o spawna;708;;Phantump;Fantasma / Grama;43;70;48;50;60;38;309
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/709.png;p709;nÃ£o spawna;709;;Trevenant;Fantasma / Grama;85;110;76;65;82;56;474
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/710.png;p710;nÃ£o spawna;710;;Pumpkaboo;Fantasma / Grama;44;66;70;44;55;56;335
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/711.png;p711;nÃ£o spawna;711;;Gourgeist;Fantasma / Grama;55;85;122;58;75;99;494
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/712.png;p712;nÃ£o spawna;712;;Bergmite;Gelo;55;69;85;32;35;28;304
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/713.png;p713;nÃ£o spawna;713;;Avalugg;Gelo;95;117;184;44;46;28;514
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/714.png;p714;deep_dark;714;;Noibat;Voador / DragÃ£o;40;30;35;45;40;55;245
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/715.png;p715;nÃ£o spawna;715;;Noivern;Voador / DragÃ£o;85;70;80;97;80;123;535
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/716.png;p716;nÃ£o spawna;716;;Xerneas;Fada;126;131;95;131;98;99;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/717.png;p717;roofed;717;;Yveltal;Sombrio / Voador;126;131;95;131;98;99;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/718.png;p718;monster;718;;Zygarde;DragÃ£o / Terrestre;108;100;121;81;95;95;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/719.png;p719;nÃ£o spawna;719;;Diancie;Pedra / Fada;50;100;150;100;150;50;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/720.png;p720;nÃ£o spawna;720;;Hoopa;PsÃ­quico / Fantasma;80;110;60;150;130;70;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/721.png;p721;nÃ£o spawna;721;;Volcanion;Fogo / Ãgua;80;110;120;130;90;70;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/722.png;p722;forest;722;;Rowlet;Grama / Voador;68;55;55;50;50;42;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/723.png;p723;nÃ£o spawna;723;;Dartrix;Grama / Voador;78;75;75;70;70;52;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/724.png;p724;nÃ£o spawna;724;;Decidueye;Grama / Fantasma;78;107;75;100;100;70;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/725.png;p725;mesa;725;;Litten;Fogo;45;65;40;60;40;70;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/726.png;p726;nÃ£o spawna;726;;Torracat;Fogo;65;85;50;80;50;90;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/727.png;p727;nÃ£o spawna;727;;Incineroar;Fogo / Sombrio;95;115;90;80;90;60;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/728.png;p728;beach;728;;Popplio;Ãgua;50;54;54;66;56;40;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/729.png;p729;nÃ£o spawna;729;;Brionne;Ãgua;60;69;69;91;81;50;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/730.png;p730;nÃ£o spawna;730;;Primarina;Ãgua / Fada;80;74;74;126;116;60;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/731.png;p731;ocean;731;;Pikipek;Normal / Voador;35;75;30;30;30;65;265
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/732.png;p732;ocean;732;;Trumbeak;Normal / Voador;55;85;50;40;50;75;355
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/733.png;p733;ocean;733;;Toucannon;Normal / Voador;80;120;75;75;75;60;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/734.png;p734;plains;734;;Yungoos;Normal;48;70;30;30;30;45;253
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/735.png;p735;nÃ£o spawna;735;;Gumshoos;Normal;88;110;60;55;60;45;418
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/736.png;p736;forest;736;;Grubbin;Inseto;47;62;45;55;45;46;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/737.png;p737;plains;737;;Charjabug;Inseto / ElÃ©trico;57;82;95;55;75;36;400
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/738.png;p738;nÃ£o spawna;738;;Vikavolt;Inseto / ElÃ©trico;77;70;90;145;75;43;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/739.png;p739;beach;739;;Crabrawler;Lutador;47;82;57;42;47;63;338
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/740.png;p740;nÃ£o spawna;740;;Crabominable;Lutador / Gelo;97;132;77;62;67;43;478
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/741.png;p741;nÃ£o spawna;741;;Oricorio;Fogo / Voador   (forma padrÃ£o);75;70;70;98;70;93;476
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/742.png;p742;forest;742;;Cutiefly;Inseto / Fada;40;45;40;55;40;84;304
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/743.png;p743;nÃ£o spawna;743;;Ribombee;Inseto / Fada;60;55;60;95;70;124;464
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/744.png;p744;forest;744;;Rockruff;Pedra;45;65;40;30;40;60;280
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/745.png;p745;nÃ£o spawna;745;;Lycanroc;Pedra  (forma padrÃ£o);75;115;65;55;65;112;487
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/746.png;p746;ocean;746;;Wishiwashi;Ãgua;45;20;20;40;25;25;175
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/747.png;p747;beach;747;;Mareanie;Venenoso / Ãgua;50;53;62;43;52;45;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/748.png;p748;ocean;748;;Toxapex;Venenoso / Ãgua;50;63;152;53;142;35;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/749.png;p749;plains;749;;Mudbray;Terrestre;70;100;70;45;55;45;385
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/750.png;p750;plains;750;;Mudsdale;Terrestre;100;125;100;55;85;35;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/751.png;p751;beach;751;;Dewpider;Ãgua / Inseto;38;40;52;40;72;27;269
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/752.png;p752;nÃ£o spawna;752;;Araquanid;Ãgua / Inseto;68;70;92;50;132;42;454
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/753.png;p753;savanna;753;;Fomantis;Grama;40;55;35;50;35;35;250
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/754.png;p754;forest;754;;Lurantis;Grama;70;105;90;80;90;45;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/755.png;p755;savanna;755;;Morelull;Grama / Fada;40;35;55;65;75;15;285
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/756.png;p756;nÃ£o spawna;756;;Shiinotic;Grama / Fada;60;45;80;90;100;30;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/757.png;p757;savanna;757;;Salandit;Venenoso / Fogo;48;44;40;71;40;77;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/758.png;p758;nÃ£o spawna;758;;Salazzle;Venenoso / Fogo;68;64;60;111;60;117;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/759.png;p759;plains;759;;Stufful;Normal / Lutador;70;75;50;45;50;50;340
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/760.png;p760;nÃ£o spawna;760;;Bewear;Normal / Lutador;120;125;80;55;60;60;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/761.png;p761;forest;761;;Bounsweet;Grama;42;30;38;30;38;32;210
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/762.png;p762;nÃ£o spawna;762;;Steenee;Grama;52;40;48;40;48;62;290
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/763.png;p763;nÃ£o spawna;763;;Tsareena;Grama;72;120;98;50;98;72;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/764.png;p764;forest;764;;Comfey;Fada;51;52;90;82;110;100;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/765.png;p765;plains;765;;Oranguru;Normal / PsÃ­quico;90;60;80;90;110;60;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/766.png;p766;plains;766;;Passimian;Lutador;100;120;90;40;60;80;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/767.png;p767;beach;767;;Wimpod;Inseto / Ãgua;25;35;40;20;30;80;230
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/768.png;p768;nÃ£o spawna;768;;Golisopod;Inseto / Ãgua;75;125;140;60;90;40;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/769.png;p769;monster;769;;Sandygast;Fantasma / Terrestre;55;55;80;70;45;15;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/770.png;p770;monster;770;;Palossand;Fantasma / Terrestre;85;75;110;100;75;35;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/771.png;p771;ocean;771;;Pyukumuku;Ãgua;55;60;130;30;130;5;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/772.png;p772;nÃ£o spawna;772;;Type: Null;Normal;95;95;95;95;95;59;534
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/773.png;p773;nÃ£o spawna;773;;Silvally;Normal;95;95;95;95;95;95;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/774.png;p774;the_end;774;;Minior;Pedra / Voador;60;60;100;60;100;60;440
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/775.png;p775;nÃ£o spawna;775;;Komala;Normal;65;115;65;75;95;65;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/776.png;p776;mesa;776;;Turtonator;Fogo / DragÃ£o;60;78;135;91;85;36;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/777.png;p777;nÃ£o spawna;777;;Togedemaru;ElÃ©trico / AÃ§o;65;98;63;40;73;96;435
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/778.png;p778;pale garden;778;;Mimikyu;Fantasma / Fada;55;90;80;50;105;96;476
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/779.png;p779;ocean;779;;Bruxish;Ãgua / PsÃ­quico;68;105;70;70;70;92;475
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/780.png;p780;monster;780;;Drampa;Normal / DragÃ£o;78;60;85;135;91;36;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/781.png;p781;nÃ£o spawna;781;;Dhelmise;Fantasma / Grama;70;131;100;86;90;40;517
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/782.png;p782;monster;782;;Jangmo-o;DragÃ£o;45;55;65;45;45;45;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/783.png;p783;nÃ£o spawna;783;;Hakamo-o;DragÃ£o / Lutador;55;75;90;65;70;65;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/784.png;p784;nÃ£o spawna;784;;Kommo-o;DragÃ£o / Lutador;75;110;125;100;105;85;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/785.png;p785;roofed;785;;Tapu Koko;ElÃ©trico / Fada;70;115;85;95;75;130;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/786.png;p786;roofed;786;;Tapu Lele;PsÃ­quico / Fada;70;85;75;130;115;95;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/787.png;p787;forest;787;;Tapu Bulu;Grama / Fada;70;130;115;85;95;75;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/788.png;p788;ocean;788;;Tapu Fini;Ãgua / Fada;70;75;115;95;130;85;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/789.png;p789;the_end;789;;Cosmog;PsÃ­quico;43;29;31;29;31;37;200
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/790.png;p790;nÃ£o spawna;790;;Cosmoem;PsÃ­quico;43;29;131;29;131;37;400
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/791.png;p791;nÃ£o spawna;791;;Solgaleo;PsÃ­quico / AÃ§o;137;137;107;113;89;97;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/792.png;p792;nÃ£o spawna;792;;Lunala;PsÃ­quico / Fantasma;137;113;89;137;107;97;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/793.png;p793;the_end;793;;Nihilego;Pedra / Venenoso;109;53;47;127;131;103;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/794.png;p794;the_end;794;;Buzzwole;Inseto / Lutador;107;139;139;53;53;79;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/795.png;p795;the_end;795;;Pheromosa;Inseto / Lutador;71;137;37;137;37;151;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/796.png;p796;the_end;796;;Xurkitree;ElÃ©trico;83;89;71;173;71;83;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/797.png;p797;the_end;797;;Celesteela;AÃ§o / Voador;97;101;103;107;101;61;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/798.png;p798;the_end;798;;Kartana;Grama / AÃ§o;59;181;131;59;31;109;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/799.png;p799;the_end;799;;Guzzlord;Sombrio / DragÃ£o;223;101;53;97;53;43;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/800.png;p800;roofed;800;;Necrozma;PsÃ­quico;97;107;101;127;89;79;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/801.png;p801;nÃ£o spawna;801;;Magearna;AÃ§o / Fada;80;95;115;130;115;65;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/802.png;p802;pale garden;802;;Marshadow;Lutador / Fantasma;90;125;80;125;90;90;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/803.png;p803;the_end;803;;Poipole;Venenoso;67;73;67;73;67;73;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/804.png;p804;nÃ£o spawna;804;;Naganadel;Venenoso / DragÃ£o;73;73;73;127;73;121;540
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/805.png;p805;the_end;805;;Stakataka;Pedra / AÃ§o;61;131;211;53;101;13;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/806.png;p806;the_end;806;;Blacephalon;Fogo / Fantasma;53;127;53;151;79;107;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/807.png;p807;nÃ£o spawna;807;;Zeraora;ElÃ©trico;88;112;75;102;80;143;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/808.png;p808;nÃ£o spawna;808;;Meltan;AÃ§o;46;65;65;55;35;34;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/809.png;p809;mesa;809;;Melmetal;AÃ§o;135;143;143;80;65;34;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/810.png;p810;forest;810;;Grookey;Grama;50;65;50;40;40;65;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/811.png;p811;nÃ£o spawna;811;;Thwackey;Grama;70;85;70;55;60;80;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/812.png;p812;nÃ£o spawna;812;;Rillaboom;Grama;100;125;90;60;70;85;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/813.png;p813;forest;813;;Scorbunny;Fogo;50;71;40;40;40;69;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/814.png;p814;nÃ£o spawna;814;;Raboot;Fogo;65;86;60;55;60;94;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/815.png;p815;nÃ£o spawna;815;;Cinderace;Fogo;80;116;75;65;75;119;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/816.png;p816;swamp;816;;Sobble;Ãgua;50;40;40;70;40;70;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/817.png;p817;nÃ£o spawna;817;;Drizzile;Ãgua;65;60;55;95;55;90;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/818.png;p818;nÃ£o spawna;818;;Inteleon;Ãgua;70;85;65;125;65;120;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/819.png;p819;nÃ£o spawna;819;;Skwovet;Normal;70;55;55;35;35;25;275
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/820.png;p820;nÃ£o spawna;820;;Greedent;Normal;120;95;95;55;75;20;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/821.png;p821;monster;821;;Rookidee;Voador;38;47;35;33;35;57;245
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/822.png;p822;monster;822;;Corvisquire;Voador;68;67;55;43;55;77;365
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/823.png;p823;nÃ£o spawna;823;;Corviknight;Voador / AÃ§o;98;87;105;53;85;67;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/824.png;p824;nÃ£o spawna;824;;Blipbug;Inseto;25;20;20;25;45;45;180
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/825.png;p825;nÃ£o spawna;825;;Dottler;Inseto / PsÃ­quico;50;35;80;50;90;30;335
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/826.png;p826;nÃ£o spawna;826;;Orbeetle;Inseto / PsÃ­quico;60;45;110;80;120;90;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/827.png;p827;nÃ£o spawna;827;;Nickit;Sombrio;40;28;28;47;52;50;245
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/828.png;p828;nÃ£o spawna;828;;Thievul;Sombrio;70;58;58;87;92;90;455
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/829.png;p829;nÃ£o spawna;829;;Gossifleur;Grama;40;40;60;40;60;10;250
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/830.png;p830;nÃ£o spawna;830;;Eldegoss;Grama;60;50;90;80;120;60;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/831.png;p831;nÃ£o spawna;831;;Wooloo;Normal;42;40;55;40;45;48;270
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/832.png;p832;nÃ£o spawna;832;;Dubwool;Normal;72;80;100;60;90;88;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/833.png;p833;nÃ£o spawna;833;;Chewtle;Ãgua;50;64;50;38;38;44;284
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/834.png;p834;nÃ£o spawna;834;;Drednaw;Ãgua / Pedra;90;115;90;48;68;74;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/835.png;p835;plains;835;;Yamper;ElÃ©trico;59;45;50;40;50;26;270
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/836.png;p836;nÃ£o spawna;836;;Boltund;ElÃ©trico;69;90;60;90;60;121;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/837.png;p837;nÃ£o spawna;837;;Rolycoly;Pedra;30;40;50;40;50;30;240
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/838.png;p838;nÃ£o spawna;838;;Carkol;Pedra / Fogo;80;60;90;60;70;50;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/839.png;p839;nÃ£o spawna;839;;Coalossal;Pedra / Fogo;110;80;120;80;90;30;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/840.png;p840;nÃ£o spawna;840;;Applin;Grama / DragÃ£o;40;40;80;40;40;20;260
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/841.png;p841;nÃ£o spawna;841;;Flapple;Grama / DragÃ£o;70;110;80;95;60;70;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/842.png;p842;nÃ£o spawna;842;;Appletun;Grama / DragÃ£o;110;85;80;100;80;30;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/843.png;p843;nÃ£o spawna;843;;Silicobra;Terrestre;52;57;75;35;50;46;315
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/844.png;p844;nÃ£o spawna;844;;Sandaconda;Terrestre;72;107;125;65;70;71;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/845.png;p845;nÃ£o spawna;845;;Cramorant;Ãgua / Voador;70;85;55;85;95;85;475
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/846.png;p846;nÃ£o spawna;846;;Arrokuda;Ãgua;41;63;40;40;30;66;280
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/847.png;p847;nÃ£o spawna;847;;Barraskewda;Ãgua;61;123;60;60;50;136;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/848.png;p848;swamp;848;;Toxel;ElÃ©trico / Venenoso;40;38;35;54;35;40;242
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/849.png;p849;nÃ£o spawna;849;;Toxtricity;ElÃ©trico / Venenoso;75;98;70;114;70;75;502
