sprite;nº;spawn_biome;dex_number;name;type
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png823.png;p823;não spawna;823; Corviknight ; Voador / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png824.png;p824;não spawna;824; Blipbug ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png825.png;p825;não spawna;825; Dottler ; Inseto / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png826.png;p826;não spawna;826; Orbeetle ; Inseto / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png827.png;p827;não spawna;827; Nickit ; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png828.png;p828;não spawna;828; Thievul ; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png829.png;p829;não spawna;829; Gossifleur ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png830.png;p830;não spawna;830; Eldegoss ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png831.png;p831;não spawna;831; Wooloo ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png832.png;p832;não spawna;832; Dubwool ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png833.png;p833;não spawna;833; Chewtle ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png834.png;p834;não spawna;834; Drednaw ; Água / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png835.png;p835;plains;835; Yamper ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png836.png;p836;não spawna;836; Boltund ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png837.png;p837;não spawna;837; Rolycoly ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png838.png;p838;não spawna;838; Carkol ; Pedra / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png839.png;p839;não spawna;839; Coalossal ; Pedra / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png840.png;p840;não spawna;840; Applin ; Grama / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png841.png;p841;não spawna;841; Flapple ; Grama / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png842.png;p842;não spawna;842; Appletun ; Grama / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png843.png;p843;não spawna;843; Silicobra ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png844.png;p844;não spawna;844; Sandaconda ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png845.png;p845;não spawna;845; Cramorant ; Água / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png846.png;p846;não spawna;846; Arrokuda ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png847.png;p847;não spawna;847; Barraskewda ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png848.png;p848;swamp;848; Toxel ; Elétrico / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png849.png;p849;não spawna;849; Toxtricity ; Elétrico / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png850.png;p850;não spawna;850; Sizzlipede ; Fogo / Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png851.png;p851;não spawna;851; Centiskorch ; Fogo / Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png852.png;p852;não spawna;852; Clobbopus ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png853.png;p853;não spawna;853; Grapploct ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png854.png;p854;não spawna;854; Sinistea ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png855.png;p855;não spawna;855; Polteageist ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png856.png;p856;cherry_grove;856; Hatenna ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png857.png;p857;cherry_grove;857; Hattrem ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png858.png;p858;não spawna;858; Hatterene ; Psíquico / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png859.png;p859;não spawna;859; Impidimp ; Sombrio / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png860.png;p860;não spawna;860; Morgrem ; Sombrio / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png861.png;p861;pale garden;861; Grimmsnarl ; Sombrio / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png862.png;p862;não spawna;862; Obstagoon ; Sombrio / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png863.png;p863;não spawna;863; Perrserker ; Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png864.png;p864;não spawna;864; Cursola ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png865.png;p865;não spawna;865; Sirfetchd ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png866.png;p866;não spawna;866; Mr. Rime ; Gelo / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png867.png;p867;não spawna;867; Runerigus ; Terrestre / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png868.png;p868;não spawna;868; Milcery ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png869.png;p869;não spawna;869; Alcremie ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png870.png;p870;não spawna;870; Falinks ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png871.png;p871;não spawna;871; Pincurchin ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png872.png;p872;não spawna;872; Snom ; Gelo / Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png873.png;p873;não spawna;873; Frosmoth ; Gelo / Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png874.png;p874;não spawna;874; Stonjourner ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png875.png;p875;não spawna;875; Eiscue ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png876.png;p876;não spawna;876; Indeedee ; Psíquico / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png877.png;p877;taiga;877; Morpeko ; Elétrico / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png878.png;p878;não spawna;878; Cufant ; Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png879.png;p879;não spawna;879; Copperajah ; Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png880.png;p880;não spawna;880; Dracozolt ; Elétrico / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png881.png;p881;não spawna;881; Arctozolt ; Elétrico / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png882.png;p882;não spawna;882; Dracovish ; Água / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png883.png;p883;não spawna;883; Arctovish ; Água / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png884.png;p884;montains;884; Duraludon ; Aço / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png885.png;p885;montais;885; Dreepy ; Dragão / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png886.png;p886;não spawna;886; Drakloak ; Dragão / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png887.png;p887;não spawna;887; Dragapult ; Dragão / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png888.png;p888;não spawna;888; Zacian ; Fada / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png889.png;p889;não spawna;889; Zamazenta ; Lutador / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png890.png;p890;pokemon do Shiro;890; Eternatus ; Venenoso / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png891.png;p891;não spawna;891; Kubfu ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png892.png;p892;não spawna;892; Urshifu ; Lutador / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png893.png;p893;não spawna;893; Zarude ; Sombrio / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png894.png;p894;não spawna;894; Regieleki ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png895.png;p895;não spawna;895; Regidrago ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png896.png;p896;ice_plains;896; Glastrier ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png897.png;p897;não spawna;897; Spectrier ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png898.png;p898;não spawna;898; Calyrex ; Psíquico / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png899.png;p899;não spawna;899; Wyrdeer ; Normal / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png900.png;p900;savanna;900; Kleavor ; Inseto / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png901.png;p901;não spawna;901; Ursaluna ; Terrestre / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png902.png;p902;não spawna;902; Basculegion ; Água / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png903.png;p903;não spawna;903; Sneasler ; Lutador / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png904.png;p904;não spawna;904; Overqwil ; Sombrio / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png905.png;p905;não spawna;905; Enamorus ; Fada / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png906.png;p906;não spawna;906; Sprigatito ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png907.png;p907;não spawna;907; Floragato ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png908.png;p908;não spawna;908; Meowscarada ; Grama / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png909.png;p909;mesa;909; Fuecoco ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png910.png;p910;não spawna;910; Crocalor ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png911.png;p911;não spawna;911; Skeledirge ; Fogo / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png912.png;p912;ocean;912; Quaxly ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png913.png;p913;não spawna;913; Quaxwell ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png914.png;p914;não spawna;914; Quaquaval ; Água / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png915.png;p915;não spawna;915; Lechonk ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png916.png;p916;não spawna;916; Oinkologne ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png917.png;p917;não spawna;917; Tarountula ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png918.png;p918;não spawna;918; Spidops ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png919.png;p919;não spawna;919; Nymble ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png920.png;p920;não spawna;920; Lokix ; Inseto / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png921.png;p921;não spawna;921; Pawmi ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png922.png;p922;não spawna;922; Pawmo ; Elétrico / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png923.png;p923;não spawna;923; Pawmot ; Elétrico / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png924.png;p924;não spawna;924; Tandemaus ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png925.png;p925;não spawna;925; Maushold ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png926.png;p926;não spawna;926; Fidough ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png927.png;p927;não spawna;927; Dachsbun ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png928.png;p928;não spawna;928; Smoliv ; Grama / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png929.png;p929;não spawna;929; Dolliv ; Grama / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png930.png;p930;não spawna;930; Arboliva ; Grama / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png931.png;p931;não spawna;931; Squawkabilly ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png932.png;p932;não spawna;932; Nacli ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png933.png;p933;não spawna;933; Naclstack ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png934.png;p934;não spawna;934; Garganacl ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png935.png;p935;plains;935; Charcadet ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png936.png;p936;não spawna;936; Armarouge ; Fogo / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png937.png;p937;não spawna;937; Ceruledge ; Fogo / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png938.png;p938;não spawna;938; Tadbulb ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png939.png;p939;não spawna;939; Bellibolt ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png940.png;p940;não spawna;940;Wattrel; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png941.png;p941;não spawna;941;Kilowattrel; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png942.png;p942;não spawna;942;Marshif; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png943.png;p943;não spawna;943; Mabosstiff ; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png944.png;p944;não spawna;944; Shroodle ; Venenoso / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png945.png;p945;não spawna;945; Grafaiai ; Venenoso / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png946.png;p946;não spawna;946; Bramblin ; Grama / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png947.png;p947;não spawna;947; Brambleghast ; Grama / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png948.png;p948;não spawna;948; Toedscool ; Terrestre / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png949.png;p949;não spawna;949; Toedscruel ; Terrestre / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png950.png;p950;não spawna;950; Klawf ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png951.png;p951;não spawna;951; Capsakid ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png952.png;p952;não spawna;952; Scovillain ; Grama / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png953.png;p953;não spawna;953; Rellor ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png954.png;p954;não spawna;954; Rabsca ; Inseto / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png955.png;p955;não spawna;955; Flittle ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png956.png;p956;não spawna;956; Espathra ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png957.png;p957;não spawna;957; Tinkatink ; Fada / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png958.png;p958;não spawna;958; Tinkatuff ; Fada / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png959.png;p959;não spawna;959; Tinkaton ; Fada / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png960.png;p960;não spawna;960; Wiglett ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png961.png;p961;não spawna;961; Wugtrio ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png962.png;p962;não spawna;962; Bombirdier ; Sombrio / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png963.png;p963;não spawna;963; Finizen ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png964.png;p964;não spawna;964; Palafin ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png965.png;p965;não spawna;965;Varoom;Aço/Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png966.png;p966;não spawna;966;Revavroom;Aço/Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png967.png;p967;não spawna;967; Cyclizar ; Dragão / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png968.png;p968;não spawna;968; Orthworm ; Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png969.png;p969;não spawna;969; Glimmet ; Pedra / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png970.png;p970;não spawna;970; Glimmora ; Pedra / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png971.png;p971;pale garden;971; Greavard ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png972.png;p972;não spawna;972; Houndstone ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png973.png;p973;não spawna;973; Flamigo ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png974.png;p974;não spawna;974; Cetoddle ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png975.png;p975;não spawna;975; Cetitan ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png976.png;p976;não spawna;976; Veluza ; Água / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png977.png;p977;não spawna;977; Dondozo ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png978.png;p978;não spawna;978; Tatsugiri ; Dragão / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png979.png;p979;não spawna;979; Annihilape ; Lutador / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png980.png;p980;não spawna;980; Clodsire ; Venenoso / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png981.png;p981;não spawna;981; Farigiraf ; Normal / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png982.png;p982;não spawna;982; Dudunsparce ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png983.png;p983;não spawna;983; Kingambit ; Sombrio / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png984.png;p984;não spawna;984; Great Tusk ; Terrestre / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png985.png;p985;não spawna;985; Scream Tail ;Fada/ Psiquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png986.png;p986;não spawna;986; Brute Bonnet ; Grama / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png987.png;p987;não spawna;987; Flutter Mane ; Fantasma / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png988.png;p988;não spawna;988; Slither Wing ; Inseto / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png989.png;p989;não spawna;989; Sandy Shocks ; Elétrico / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png990.png;p990;não spawna;990; Iron Treads ; Terrestre / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png991.png;p991;não spawna;991; Iron Bundle ; Gelo / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png992.png;p992;não spawna;992; Iron Hands ; Lutador / Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png993.png;p993;não spawna;993; Iron Jugulis ; Sombrio / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png994.png;p994;não spawna;994; Iron Moth ; Fogo / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png995.png;p995;não spawna;995; Iron Thorns ; Pedra / Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png996.png;p996;frozen;996; Frigibax ; Gelo / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png997.png;p997;não spawna;997; Arctibax ; Gelo / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png998.png;p998;não spawna;998; Baxcalibur ; Gelo / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png999.png;p999;não spawna;999; Gimmighoul ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1000.png;p1000;não spawna;1000; Gholdengo ; Fantasma / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1001.png;p1001;não spawna;1001; Wo-Chien ; Sombrio / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1002.png;p1002;frozen;1002; Chien-Pao ; Sombrio / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1003.png;p1003;não spawna;1003; Ting-Lu ; Sombrio / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1004.png;p1004;não spawna;1004; Chi-Yu ; Sombrio / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1005.png;p1005;não spawna;1005; Roaring Moon ; Sombrio / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1006.png;p1006;não spawna;1006; Iron Valiant ; Fada / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1007.png;p1007;não spawna;1007; Koraidon ; Lutador / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1008.png;p1008;não spawna;1008; Miraidon ; Elétrico / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1009.png;p1009;não spawna;1009; Walking Wake ; Dragão / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1010.png;p1010;não spawna;1010; Iron Leaves ; Planta / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1011.png;p1011;não spawna;1011; Dipplin ; Grama / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1012.png;p1012;não spawna;1012; Hydrapple ; Grama / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1013.png;p1013;não spawna;1013;;
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1014.png;p1014;não spawna;;;
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1015.png;p1015;não spawna;;;
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1016.png;p1016;não spawna;;;
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1017.png;p1017;não spawna;;;
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1018.png;p1018;não spawna;;;
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1019.png;p1019;não spawna;;;
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1020.png;p1020;não spawna;;;
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1021.png;p1021;não spawna;;;
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1022.png;p1022;não spawna;;;
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1023.png;p1023;não spawna;;;
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1024.png;p1024;não spawna;;;
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1025.png;p1025;não spawna;;;
